"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"787";"GMC-BQA-105";TRUE;3930,31003785455;95,7583998330295;"2018-05-08 20:34:10";"GMC-BQA-";"GMC-";"BQA-";105
"788";"GMC-BQA-101";TRUE;2902,06447102021;84,1287316580383;"2018-02-28 12:04:40";"GMC-BQA-";"GMC-";"BQA-";101
"789";"MERCCLO-103";TRUE;2758,55930558698;84,0125868704708;"2017-04-10 17:11:55";"MERCCLO-";"MERC";"CLO-";103
"790";"MERCMED-100";TRUE;2978,09124841554;121,027698501796;"2018-06-21 02:24:10";"MERCMED-";"MERC";"MED-";100
"791";"GMC-BQA-105";TRUE;3436,70839227357;86,8600860654352;"2016-09-28 11:28:42";"GMC-BQA-";"GMC-";"BQA-";105
"792";"MERCBOG-102";TRUE;3752,82009264759;106,333253898521;"2017-03-14 18:56:01";"MERCBOG-";"MERC";"BOG-";102
"793";"GMC-BQA-100";TRUE;3017,36018743411;97,6280079858299;"2025-09-14 20:31:57";"GMC-BQA-";"GMC-";"BQA-";100
"794";"GMC-CLO-101";TRUE;2808,34061530235;117,141003967469;"2021-12-11 06:05:50";"GMC-CLO-";"GMC-";"CLO-";101
"795";"VOLVBOG-105";TRUE;3436,70839227357;86,8600860654352;"2017-05-09 18:35:08";"VOLVBOG-";"VOLV";"BOG-";105
"796";"VOLVBQA-103";TRUE;2153,61179668823;111,073575211692;"2025-07-06 09:34:12";"VOLVBQA-";"VOLV";"BQA-";103
"797";"GMC-MED-103";TRUE;3142,92370026872;113,628418595264;"2019-04-27 07:43:46";"GMC-MED-";"GMC-";"MED-";103
"798";"VOLVBOG-105";TRUE;3217,34529687395;97,4978726889919;"2021-05-05 09:49:45";"VOLVBOG-";"VOLV";"BOG-";105
"799";"MERCBOG-105";TRUE;3205,74720760027;98,1958730096429;"2017-05-12 14:31:32";"MERCBOG-";"MERC";"BOG-";105
"800";"GMC-MED-102";TRUE;2563,57549417544;93,2180506372573;"2019-01-05 15:27:55";"GMC-MED-";"GMC-";"MED-";102
"801";"MERCCLO-100";TRUE;2602,31949496799;114,68708147598;"2016-12-20 00:52:01";"MERCCLO-";"MERC";"CLO-";100
"802";"MERCBQA-104";TRUE;3150,72183115407;93,2594802264597;"2019-04-18 05:22:21";"MERCBQA-";"MERC";"BQA-";104
"803";"MERCCLO-102";TRUE;3205,74720760027;98,1958730096429;"2017-11-08 14:36:15";"MERCCLO-";"MERC";"CLO-";102
"804";"GMC-MED-105";TRUE;2812,04153983432;102,357417525573;"2018-02-04 22:51:32";"GMC-MED-";"GMC-";"MED-";105
"805";"VOLVCLO-100";TRUE;2812,04153983432;102,357417525573;"2021-01-25 03:52:19";"VOLVCLO-";"VOLV";"CLO-";100
"806";"MERCMED-104";TRUE;3142,92370026872;113,628418595264;"2017-07-12 15:10:40";"MERCMED-";"MERC";"MED-";104
"807";"GMC-CLO-104";TRUE;3261,89199934443;82,2390461870045;"2019-09-27 09:24:20";"GMC-CLO-";"GMC-";"CLO-";104
"808";"VOLVCLO-101";TRUE;3752,82009264759;106,333253898521;"2020-10-30 03:39:11";"VOLVCLO-";"VOLV";"CLO-";101
"809";"MERCBOG-104";TRUE;2758,55930558698;84,0125868704708;"2016-12-08 19:39:36";"MERCBOG-";"MERC";"BOG-";104
"810";"GMC-CLO-103";TRUE;2722,03813108299;79,345542869782;"2025-03-19 23:58:37";"GMC-CLO-";"GMC-";"CLO-";103
"811";"MERCMED-104";TRUE;2706,77135522577;103,879822365318;"2017-06-22 13:03:14";"MERCMED-";"MERC";"MED-";104
"812";"GMC-CLO-101";TRUE;2321,73601112038;83,6822393389433;"2016-11-14 06:28:04";"GMC-CLO-";"GMC-";"CLO-";101
"813";"MERCMED-104";TRUE;3272,250977768;100,915773280504;"2016-04-01 12:40:54";"MERCMED-";"MERC";"MED-";104
"814";"MERCBQA-102";TRUE;3752,82009264759;106,333253898521;"2019-03-23 07:27:13";"MERCBQA-";"MERC";"BQA-";102
"815";"MERCCLO-101";TRUE;2330,40188254474;101,382013874313;"2016-03-22 09:42:31";"MERCCLO-";"MERC";"CLO-";101
"816";"MERCBQA-103";TRUE;2978,09124841554;121,027698501796;"2020-01-10 23:42:42";"MERCBQA-";"MERC";"BQA-";103
"817";"GMC-CLO-100";TRUE;3752,82009264759;106,333253898521;"2019-03-06 15:43:29";"GMC-CLO-";"GMC-";"CLO-";100
"818";"MERCMED-105";TRUE;2993,78761512609;113,973309815463;"2017-02-09 14:12:43";"MERCMED-";"MERC";"MED-";105
"819";"GMC-MED-101";TRUE;2722,03813108299;79,345542869782;"2027-03-08 04:02:34";"GMC-MED-";"GMC-";"MED-";101
"820";"GMC-CLO-103";TRUE;3150,72183115407;93,2594802264597;"2019-09-10 06:54:28";"GMC-CLO-";"GMC-";"CLO-";103
"821";"MERCMED-103";TRUE;3436,70839227357;86,8600860654352;"2015-11-22 06:23:58";"MERCMED-";"MERC";"MED-";103
"822";"GMC-MED-104";TRUE;2722,03813108299;79,345542869782;"2025-12-11 02:47:02";"GMC-MED-";"GMC-";"MED-";104
"823";"MERCBQA-102";TRUE;2993,78761512609;113,973309815463;"2018-10-14 10:01:52";"MERCBQA-";"MERC";"BQA-";102
"824";"MERCBOG-101";TRUE;3020,12844318012;83,8215013342621;"2018-05-07 15:03:19";"MERCBOG-";"MERC";"BOG-";101
"825";"MERCBQA-103";TRUE;3020,12844318012;83,8215013342621;"2020-10-15 15:48:51";"MERCBQA-";"MERC";"BQA-";103
"826";"VOLVCLO-105";TRUE;2706,77135522577;103,879822365318;"2021-05-01 13:36:45";"VOLVCLO-";"VOLV";"CLO-";105
"827";"MERCCLO-103";TRUE;3115,23698041725;92,4427931051763;"2017-01-04 00:57:41";"MERCCLO-";"MERC";"CLO-";103
"828";"GMC-MED-100";TRUE;1970,17864430863;93,7946433572459;"2018-07-29 04:15:58";"GMC-MED-";"GMC-";"MED-";100
"829";"VOLVBQA-103";TRUE;3205,74720760027;98,1958730096429;"2026-03-10 03:23:29";"VOLVBQA-";"VOLV";"BQA-";103
"830";"GMC-CLO-103";TRUE;2808,34061530235;117,141003967469;"2022-04-16 22:15:05";"GMC-CLO-";"GMC-";"CLO-";103
"831";"MERCBOG-103";TRUE;3491,79503006005;106,331292701821;"2016-03-05 08:03:35";"MERCBOG-";"MERC";"BOG-";103
"832";"MERCCLO-100";TRUE;3752,82009264759;106,333253898521;"2017-07-13 18:18:29";"MERCCLO-";"MERC";"CLO-";100
"833";"MERCBOG-101";TRUE;2706,77135522577;103,879822365318;"2017-03-05 22:56:24";"MERCBOG-";"MERC";"BOG-";101
"834";"GMC-BQA-102";TRUE;2904,38219973379;117,53265003932;"2025-12-25 13:54:03";"GMC-BQA-";"GMC-";"BQA-";102
"835";"GMC-CLO-100";TRUE;3436,70839227357;86,8600860654352;"2016-03-29 20:25:47";"GMC-CLO-";"GMC-";"CLO-";100
"836";"MERCBQA-104";TRUE;2812,04153983432;102,357417525573;"2018-02-24 07:31:18";"MERCBQA-";"MERC";"BQA-";104
"837";"VOLVBOG-104";TRUE;3261,89199934443;82,2390461870045;"2020-08-09 11:14:04";"VOLVBOG-";"VOLV";"BOG-";104
"838";"MERCBOG-101";TRUE;3491,79503006005;106,331292701821;"2016-03-17 01:21:46";"MERCBOG-";"MERC";"BOG-";101
"839";"MERCBOG-101";TRUE;3272,250977768;100,915773280504;"2016-02-01 07:28:32";"MERCBOG-";"MERC";"BOG-";101
"840";"MERCCLO-100";TRUE;2758,55930558698;84,0125868704708;"2017-07-04 12:32:36";"MERCCLO-";"MERC";"CLO-";100
"841";"MERCBQA-103";TRUE;2602,31949496799;114,68708147598;"2017-09-16 19:48:59";"MERCBQA-";"MERC";"BQA-";103
"842";"VOLVBOG-101";TRUE;2321,73601112038;83,6822393389433;"2018-04-28 02:30:34";"VOLVBOG-";"VOLV";"BOG-";101
"843";"MERCMED-103";TRUE;2706,77135522577;103,879822365318;"2017-07-11 08:20:33";"MERCMED-";"MERC";"MED-";103
"844";"GMC-BQA-100";TRUE;2153,61179668823;111,073575211692;"2022-04-20 04:33:42";"GMC-BQA-";"GMC-";"BQA-";100
"845";"MERCCLO-101";TRUE;3358,73326123752;92,7739997094407;"2017-04-21 00:58:19";"MERCCLO-";"MERC";"CLO-";101
"846";"MERCCLO-104";TRUE;2330,40188254474;101,382013874313;"2016-04-04 11:36:37";"MERCCLO-";"MERC";"CLO-";104
"847";"MERCBOG-101";TRUE;2602,31949496799;114,68708147598;"2016-06-08 13:09:50";"MERCBOG-";"MERC";"BOG-";101
"848";"MERCBOG-100";TRUE;2902,06447102021;84,1287316580383;"2016-04-02 11:54:40";"MERCBOG-";"MERC";"BOG-";100
"849";"VOLVBOG-103";TRUE;2330,40188254474;101,382013874313;"2017-10-13 16:38:01";"VOLVBOG-";"VOLV";"BOG-";103
"850";"VOLVCLO-102";TRUE;3142,92370026872;113,628418595264;"2021-12-18 11:48:46";"VOLVCLO-";"VOLV";"CLO-";102
"851";"MERCBOG-103";TRUE;2602,31949496799;114,68708147598;"2016-05-28 07:33:17";"MERCBOG-";"MERC";"BOG-";103
"852";"MERCMED-104";TRUE;3217,34529687395;97,4978726889919;"2018-03-23 19:06:57";"MERCMED-";"MERC";"MED-";104
"853";"GMC-CLO-105";TRUE;2588,02545703147;95,5176643174967;"2021-06-11 08:55:46";"GMC-CLO-";"GMC-";"CLO-";105
"854";"MERCMED-103";TRUE;2904,38219973379;117,53265003932;"2018-08-05 11:17:21";"MERCMED-";"MERC";"MED-";103
"855";"VOLVBOG-103";TRUE;3491,79503006005;106,331292701821;"2018-06-30 02:50:29";"VOLVBOG-";"VOLV";"BOG-";103
"856";"MERCBOG-104";TRUE;3115,23698041725;92,4427931051763;"2016-09-11 20:38:52";"MERCBOG-";"MERC";"BOG-";104
"857";"GMC-BQA-102";TRUE;2902,06447102021;84,1287316580383;"2018-11-05 20:22:46";"GMC-BQA-";"GMC-";"BQA-";102
"858";"GMC-CLO-100";TRUE;2153,61179668823;111,073575211692;"2019-02-25 08:01:25";"GMC-CLO-";"GMC-";"CLO-";100
"859";"VOLVCLO-105";TRUE;2153,61179668823;111,073575211692;"2021-02-01 13:41:24";"VOLVCLO-";"VOLV";"CLO-";105
"860";"GMC-MED-104";TRUE;3358,73326123752;92,7739997094407;"2018-08-25 08:48:30";"GMC-MED-";"GMC-";"MED-";104
"861";"MERCBQA-105";TRUE;1970,17864430863;93,7946433572459;"2018-07-16 09:28:06";"MERCBQA-";"MERC";"BQA-";105
"862";"VOLVBQA-103";TRUE;3358,73326123752;92,7739997094407;"2025-07-22 12:13:07";"VOLVBQA-";"VOLV";"BQA-";103
"863";"GMC-BQA-103";TRUE;3017,36018743411;97,6280079858299;"2025-02-04 13:54:11";"GMC-BQA-";"GMC-";"BQA-";103
"864";"VOLVBQA-104";TRUE;1970,17864430863;93,7946433572459;"2024-08-31 09:21:19";"VOLVBQA-";"VOLV";"BQA-";104
"865";"MERCBQA-101";TRUE;2978,09124841554;121,027698501796;"2019-11-26 21:10:38";"MERCBQA-";"MERC";"BQA-";101
"866";"GMC-MED-102";TRUE;3217,34529687395;97,4978726889919;"2021-09-02 08:36:35";"GMC-MED-";"GMC-";"MED-";102
"867";"MERCBQA-104";TRUE;2758,55930558698;84,0125868704708;"2018-08-11 14:46:31";"MERCBQA-";"MERC";"BQA-";104
"868";"MERCMED-105";TRUE;2588,02545703147;95,5176643174967;"2018-12-11 12:38:25";"MERCMED-";"MERC";"MED-";105
"869";"VOLVBOG-103";TRUE;3142,92370026872;113,628418595264;"2020-06-03 18:47:08";"VOLVBOG-";"VOLV";"BOG-";103
"870";"VOLVBQA-100";TRUE;2153,61179668823;111,073575211692;"2026-09-09 10:14:57";"VOLVBQA-";"VOLV";"BQA-";100
"871";"MERCBQA-104";TRUE;3436,70839227357;86,8600860654352;"2016-04-25 23:49:41";"MERCBQA-";"MERC";"BQA-";104
"872";"MERCBOG-101";TRUE;3358,73326123752;92,7739997094407;"2016-12-23 14:31:17";"MERCBOG-";"MERC";"BOG-";101
"873";"MERCBOG-101";TRUE;2722,03813108299;79,345542869782;"2020-06-30 08:18:09";"MERCBOG-";"MERC";"BOG-";101
"874";"GMC-BQA-103";TRUE;2758,55930558698;84,0125868704708;"2021-05-17 06:22:33";"GMC-BQA-";"GMC-";"BQA-";103
"875";"GMC-MED-100";TRUE;3020,12844318012;83,8215013342621;"2022-07-01 17:08:04";"GMC-MED-";"GMC-";"MED-";100
"876";"VOLVBOG-105";TRUE;2563,57549417544;93,2180506372573;"2020-02-18 01:10:05";"VOLVBOG-";"VOLV";"BOG-";105
"877";"MERCBOG-100";TRUE;2993,78761512609;113,973309815463;"2016-11-28 02:35:44";"MERCBOG-";"MERC";"BOG-";100
"878";"VOLVBOG-104";TRUE;2321,73601112038;83,6822393389433;"2018-05-10 23:14:12";"VOLVBOG-";"VOLV";"BOG-";104
"879";"VOLVBQA-104";TRUE;3205,74720760027;98,1958730096429;"2025-08-24 15:57:00";"VOLVBQA-";"VOLV";"BQA-";104
"880";"GMC-MED-103";TRUE;3017,36018743411;97,6280079858299;"2021-06-25 05:46:15";"GMC-MED-";"GMC-";"MED-";103
"881";"VOLVBOG-104";TRUE;2902,06447102021;84,1287316580383;"2018-05-24 11:31:23";"VOLVBOG-";"VOLV";"BOG-";104
"882";"MERCBOG-101";TRUE;2902,06447102021;84,1287316580383;"2016-02-22 01:46:28";"MERCBOG-";"MERC";"BOG-";101
"883";"GMC-MED-100";TRUE;3017,36018743411;97,6280079858299;"2021-10-09 05:44:13";"GMC-MED-";"GMC-";"MED-";100
"884";"GMC-MED-104";TRUE;3142,92370026872;113,628418595264;"2019-03-16 09:23:32";"GMC-MED-";"GMC-";"MED-";104
"885";"VOLVBOG-102";TRUE;3272,250977768;100,915773280504;"2018-09-30 00:40:05";"VOLVBOG-";"VOLV";"BOG-";102
"886";"VOLVCLO-103";TRUE;2588,02545703147;95,5176643174967;"2022-05-18 03:11:21";"VOLVCLO-";"VOLV";"CLO-";103
"887";"VOLVCLO-105";TRUE;2588,02545703147;95,5176643174967;"2022-05-20 15:15:50";"VOLVCLO-";"VOLV";"CLO-";105
"888";"GMC-MED-103";TRUE;3217,34529687395;97,4978726889919;"2021-03-23 03:52:10";"GMC-MED-";"GMC-";"MED-";103
"889";"MERCCLO-103";TRUE;3491,79503006005;106,331292701821;"2016-06-19 20:11:40";"MERCCLO-";"MERC";"CLO-";103
"890";"GMC-MED-101";TRUE;3358,73326123752;92,7739997094407;"2018-09-03 13:36:39";"GMC-MED-";"GMC-";"MED-";101
"891";"MERCCLO-105";TRUE;2602,31949496799;114,68708147598;"2016-11-15 05:02:21";"MERCCLO-";"MERC";"CLO-";105
"892";"MERCBOG-104";TRUE;3217,34529687395;97,4978726889919;"2017-10-30 23:14:49";"MERCBOG-";"MERC";"BOG-";104
"893";"VOLVBQA-105";TRUE;3752,82009264759;106,333253898521;"2025-11-28 09:38:36";"VOLVBQA-";"VOLV";"BQA-";105
"894";"VOLVCLO-100";TRUE;2321,73601112038;83,6822393389433;"2019-12-04 22:17:20";"VOLVCLO-";"VOLV";"CLO-";100
"895";"MERCMED-105";TRUE;3205,74720760027;98,1958730096429;"2017-09-22 20:19:24";"MERCMED-";"MERC";"MED-";105
"896";"GMC-CLO-105";TRUE;2993,78761512609;113,973309815463;"2018-06-07 16:53:27";"GMC-CLO-";"GMC-";"CLO-";105
"897";"VOLVBOG-101";TRUE;2588,02545703147;95,5176643174967;"2021-08-22 06:46:13";"VOLVBOG-";"VOLV";"BOG-";101
"898";"VOLVBQA-100";TRUE;2758,55930558698;84,0125868704708;"2026-08-29 04:28:14";"VOLVBQA-";"VOLV";"BQA-";100
"899";"MERCCLO-103";TRUE;3205,74720760027;98,1958730096429;"2017-08-04 18:46:36";"MERCCLO-";"MERC";"CLO-";103
"900";"GMC-BQA-101";TRUE;2153,61179668823;111,073575211692;"2021-05-31 18:14:59";"GMC-BQA-";"GMC-";"BQA-";101
"901";"GMC-CLO-101";TRUE;1970,17864430863;93,7946433572459;"2018-04-09 20:14:04";"GMC-CLO-";"GMC-";"CLO-";101
"902";"GMC-CLO-102";TRUE;3358,73326123752;92,7739997094407;"2019-04-07 20:32:57";"GMC-CLO-";"GMC-";"CLO-";102
"903";"GMC-CLO-103";TRUE;3205,74720760027;98,1958730096429;"2019-05-05 14:41:39";"GMC-CLO-";"GMC-";"CLO-";103
"904";"GMC-CLO-101";TRUE;2602,31949496799;114,68708147598;"2017-08-07 08:38:30";"GMC-CLO-";"GMC-";"CLO-";101
"905";"GMC-BQA-101";TRUE;2758,55930558698;84,0125868704708;"2021-05-14 03:41:33";"GMC-BQA-";"GMC-";"BQA-";101
"906";"MERCMED-105";TRUE;3930,31003785455;95,7583998330295;"2016-04-30 15:55:00";"MERCMED-";"MERC";"MED-";105
"907";"GMC-MED-101";TRUE;2602,31949496799;114,68708147598;"2017-05-10 09:22:12";"GMC-MED-";"GMC-";"MED-";101
"908";"VOLVBQA-103";TRUE;3142,92370026872;113,628418595264;"2026-02-04 23:16:31";"VOLVBQA-";"VOLV";"BQA-";103
"909";"VOLVBQA-101";TRUE;3150,72183115407;93,2594802264597;"2026-04-15 16:09:29";"VOLVBQA-";"VOLV";"BQA-";101
"910";"GMC-MED-105";TRUE;3150,72183115407;93,2594802264597;"2020-01-04 10:48:00";"GMC-MED-";"GMC-";"MED-";105
"911";"MERCCLO-102";TRUE;2588,02545703147;95,5176643174967;"2018-10-23 15:20:37";"MERCCLO-";"MERC";"CLO-";102
"912";"VOLVBQA-104";TRUE;3142,92370026872;113,628418595264;"2025-07-28 14:21:18";"VOLVBQA-";"VOLV";"BQA-";104
"913";"GMC-CLO-100";TRUE;2902,06447102021;84,1287316580383;"2017-03-18 18:16:16";"GMC-CLO-";"GMC-";"CLO-";100
"914";"MERCBOG-104";TRUE;1970,17864430863;93,7946433572459;"2016-10-04 14:57:41";"MERCBOG-";"MERC";"BOG-";104
"915";"VOLVBQA-102";TRUE;2330,40188254474;101,382013874313;"2023-03-11 23:50:36";"VOLVBQA-";"VOLV";"BQA-";102
"916";"GMC-CLO-104";TRUE;2602,31949496799;114,68708147598;"2017-08-22 12:30:43";"GMC-CLO-";"GMC-";"CLO-";104
"917";"MERCBOG-101";TRUE;2330,40188254474;101,382013874313;"2016-01-01 02:46:08";"MERCBOG-";"MERC";"BOG-";101
"918";"VOLVCLO-102";TRUE;2808,34061530235;117,141003967469;"2023-04-13 09:31:08";"VOLVCLO-";"VOLV";"CLO-";102
"919";"GMC-MED-102";TRUE;2904,38219973379;117,53265003932;"2021-12-14 21:17:30";"GMC-MED-";"GMC-";"MED-";102
"920";"VOLVBQA-105";TRUE;2904,38219973379;117,53265003932;"2027-08-11 23:15:01";"VOLVBQA-";"VOLV";"BQA-";105
"921";"VOLVBQA-102";TRUE;3436,70839227357;86,8600860654352;"2021-07-10 04:12:40";"VOLVBQA-";"VOLV";"BQA-";102
"922";"VOLVBQA-101";TRUE;2321,73601112038;83,6822393389433;"2022-09-16 06:35:00";"VOLVBQA-";"VOLV";"BQA-";101
"923";"GMC-CLO-100";TRUE;3115,23698041725;92,4427931051763;"2018-07-27 06:11:50";"GMC-CLO-";"GMC-";"CLO-";100
"924";"VOLVBQA-102";TRUE;2902,06447102021;84,1287316580383;"2024-03-05 03:42:22";"VOLVBQA-";"VOLV";"BQA-";102
"925";"MERCMED-102";TRUE;3217,34529687395;97,4978726889919;"2018-09-07 09:58:59";"MERCMED-";"MERC";"MED-";102
"926";"GMC-CLO-101";TRUE;3752,82009264759;106,333253898521;"2018-09-17 07:35:09";"GMC-CLO-";"GMC-";"CLO-";101
"927";"MERCBQA-104";TRUE;3752,82009264759;106,333253898521;"2018-08-25 16:07:59";"MERCBQA-";"MERC";"BQA-";104
"928";"GMC-MED-104";TRUE;2812,04153983432;102,357417525573;"2017-11-26 21:46:06";"GMC-MED-";"GMC-";"MED-";104
"929";"GMC-BQA-103";TRUE;2563,57549417544;93,2180506372573;"2021-03-09 14:41:00";"GMC-BQA-";"GMC-";"BQA-";103
"930";"MERCBOG-105";TRUE;3217,34529687395;97,4978726889919;"2017-12-30 13:18:23";"MERCBOG-";"MERC";"BOG-";105
"931";"GMC-MED-100";TRUE;3115,23698041725;92,4427931051763;"2018-05-26 06:09:06";"GMC-MED-";"GMC-";"MED-";100
"932";"GMC-MED-102";TRUE;2330,40188254474;101,382013874313;"2016-07-02 06:04:10";"GMC-MED-";"GMC-";"MED-";102
"933";"MERCMED-105";TRUE;3115,23698041725;92,4427931051763;"2017-01-23 04:39:56";"MERCMED-";"MERC";"MED-";105
"934";"MERCBOG-103";TRUE;3205,74720760027;98,1958730096429;"2017-04-17 22:23:15";"MERCBOG-";"MERC";"BOG-";103
"935";"MERCCLO-101";TRUE;2321,73601112038;83,6822393389433;"2016-05-27 10:24:46";"MERCCLO-";"MERC";"CLO-";101
"936";"GMC-MED-103";TRUE;3752,82009264759;106,333253898521;"2018-08-23 12:15:07";"GMC-MED-";"GMC-";"MED-";103
"937";"VOLVCLO-100";TRUE;3930,31003785455;95,7583998330295;"2019-11-11 05:27:08";"VOLVCLO-";"VOLV";"CLO-";100
"938";"MERCCLO-102";TRUE;2706,77135522577;103,879822365318;"2017-10-06 08:43:30";"MERCCLO-";"MERC";"CLO-";102
"939";"GMC-BQA-105";TRUE;2758,55930558698;84,0125868704708;"2021-10-04 03:51:35";"GMC-BQA-";"GMC-";"BQA-";105
"940";"VOLVCLO-101";TRUE;2902,06447102021;84,1287316580383;"2019-05-02 04:43:41";"VOLVCLO-";"VOLV";"CLO-";101
"941";"VOLVBOG-100";TRUE;2321,73601112038;83,6822393389433;"2018-11-01 11:08:08";"VOLVBOG-";"VOLV";"BOG-";100
"942";"VOLVBOG-101";TRUE;2153,61179668823;111,073575211692;"2019-12-24 01:36:53";"VOLVBOG-";"VOLV";"BOG-";101
"943";"MERCMED-100";TRUE;3217,34529687395;97,4978726889919;"2018-08-15 15:06:46";"MERCMED-";"MERC";"MED-";100
"944";"MERCBOG-105";TRUE;3491,79503006005;106,331292701821;"2016-04-13 05:43:25";"MERCBOG-";"MERC";"BOG-";105
"945";"MERCBOG-105";TRUE;2602,31949496799;114,68708147598;"2016-07-10 12:53:00";"MERCBOG-";"MERC";"BOG-";105
"946";"VOLVCLO-102";TRUE;2321,73601112038;83,6822393389433;"2020-01-07 02:03:28";"VOLVCLO-";"VOLV";"CLO-";102
"947";"VOLVCLO-103";TRUE;2993,78761512609;113,973309815463;"2020-07-17 20:11:23";"VOLVCLO-";"VOLV";"CLO-";103
"948";"GMC-MED-105";TRUE;2321,73601112038;83,6822393389433;"2016-10-09 02:26:40";"GMC-MED-";"GMC-";"MED-";105
"949";"MERCBQA-103";TRUE;2904,38219973379;117,53265003932;"2020-05-24 12:01:23";"MERCBQA-";"MERC";"BQA-";103
"950";"MERCMED-102";TRUE;2993,78761512609;113,973309815463;"2017-04-03 10:43:53";"MERCMED-";"MERC";"MED-";102
"951";"MERCBQA-105";TRUE;3358,73326123752;92,7739997094407;"2018-11-27 09:22:51";"MERCBQA-";"MERC";"BQA-";105
"952";"MERCMED-100";TRUE;2706,77135522577;103,879822365318;"2017-10-07 02:36:16";"MERCMED-";"MERC";"MED-";100
"953";"MERCMED-100";TRUE;2812,04153983432;102,357417525573;"2017-02-15 02:01:32";"MERCMED-";"MERC";"MED-";100
"954";"VOLVBQA-105";TRUE;3150,72183115407;93,2594802264597;"2026-10-06 06:11:20";"VOLVBQA-";"VOLV";"BQA-";105
"955";"VOLVCLO-104";TRUE;2978,09124841554;121,027698501796;"2021-06-08 03:31:33";"VOLVCLO-";"VOLV";"CLO-";104
"956";"VOLVBQA-101";TRUE;3115,23698041725;92,4427931051763;"2024-09-21 15:53:32";"VOLVBQA-";"VOLV";"BQA-";101
"957";"MERCBQA-103";TRUE;2706,77135522577;103,879822365318;"2019-01-22 06:51:39";"MERCBQA-";"MERC";"BQA-";103
"958";"GMC-CLO-102";TRUE;3491,79503006005;106,331292701821;"2017-06-07 18:38:24";"GMC-CLO-";"GMC-";"CLO-";102
"959";"GMC-BQA-103";TRUE;3930,31003785455;95,7583998330295;"2017-11-10 00:09:14";"GMC-BQA-";"GMC-";"BQA-";103
"960";"VOLVBOG-105";TRUE;2808,34061530235;117,141003967469;"2022-01-31 21:47:07";"VOLVBOG-";"VOLV";"BOG-";105
"961";"GMC-BQA-104";TRUE;1970,17864430863;93,7946433572459;"2020-08-27 19:28:55";"GMC-BQA-";"GMC-";"BQA-";104
"962";"GMC-MED-105";TRUE;2602,31949496799;114,68708147598;"2017-07-27 07:11:05";"GMC-MED-";"GMC-";"MED-";105
"963";"GMC-BQA-104";TRUE;2563,57549417544;93,2180506372573;"2021-02-14 00:50:51";"GMC-BQA-";"GMC-";"BQA-";104
"964";"VOLVCLO-101";TRUE;3436,70839227357;86,8600860654352;"2018-01-03 20:53:24";"VOLVCLO-";"VOLV";"CLO-";101
"965";"VOLVBOG-105";TRUE;2706,77135522577;103,879822365318;"2020-07-05 10:27:18";"VOLVBOG-";"VOLV";"BOG-";105
"966";"GMC-BQA-105";TRUE;3150,72183115407;93,2594802264597;"2023-05-09 10:56:46";"GMC-BQA-";"GMC-";"BQA-";105
"967";"MERCBOG-101";TRUE;2563,57549417544;93,2180506372573;"2016-11-23 02:39:35";"MERCBOG-";"MERC";"BOG-";101
"968";"GMC-BQA-102";TRUE;3150,72183115407;93,2594802264597;"2024-02-16 11:16:07";"GMC-BQA-";"GMC-";"BQA-";102
"969";"MERCCLO-100";TRUE;2904,38219973379;117,53265003932;"2018-06-12 09:41:30";"MERCCLO-";"MERC";"CLO-";100
"970";"GMC-BQA-101";TRUE;2808,34061530235;117,141003967469;"2026-11-23 11:02:04";"GMC-BQA-";"GMC-";"BQA-";101
"971";"MERCMED-105";TRUE;1970,17864430863;93,7946433572459;"2017-02-20 18:20:17";"MERCMED-";"MERC";"MED-";105
"972";"VOLVBQA-102";TRUE;2904,38219973379;117,53265003932;"2028-10-21 13:14:47";"VOLVBQA-";"VOLV";"BQA-";102
"973";"MERCMED-104";TRUE;2602,31949496799;114,68708147598;"2016-09-05 04:35:54";"MERCMED-";"MERC";"MED-";104
"974";"MERCBQA-100";TRUE;3020,12844318012;83,8215013342621;"2021-01-21 08:46:14";"MERCBQA-";"MERC";"BQA-";100
"975";"VOLVCLO-100";TRUE;3020,12844318012;83,8215013342621;"2022-10-20 05:25:01";"VOLVCLO-";"VOLV";"CLO-";100
"976";"VOLVBQA-100";TRUE;2812,04153983432;102,357417525573;"2025-12-03 16:14:54";"VOLVBQA-";"VOLV";"BQA-";100
"977";"MERCBQA-103";TRUE;3017,36018743411;97,6280079858299;"2020-05-13 20:54:11";"MERCBQA-";"MERC";"BQA-";103
"978";"VOLVCLO-102";TRUE;3930,31003785455;95,7583998330295;"2019-12-13 20:36:43";"VOLVCLO-";"VOLV";"CLO-";102
"979";"GMC-MED-102";TRUE;2153,61179668823;111,073575211692;"2019-03-08 07:28:01";"GMC-MED-";"GMC-";"MED-";102
"980";"GMC-CLO-102";TRUE;3115,23698041725;92,4427931051763;"2018-08-18 12:06:40";"GMC-CLO-";"GMC-";"CLO-";102
"981";"MERCBQA-105";TRUE;3115,23698041725;92,4427931051763;"2018-06-04 09:49:16";"MERCBQA-";"MERC";"BQA-";105
"982";"GMC-BQA-102";TRUE;2602,31949496799;114,68708147598;"2020-04-29 18:26:15";"GMC-BQA-";"GMC-";"BQA-";102
"983";"VOLVBOG-101";TRUE;3020,12844318012;83,8215013342621;"2021-07-12 23:43:09";"VOLVBOG-";"VOLV";"BOG-";101
